ICAO,Registration,Operator,Type,ICAO Type,#CMPG,Tag 1,#Tag 2,#Tag 3,Category,#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
004006,Z-WSG,Medical Air Rescue Service P/L,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lpr.com.pl/en/home-page/,https://cdn.jetphotos.com/full/5/36248_1586769474.jpg,https://cdn.jetphotos.com/full/6/32555_1557850699.jpg,,
00817D,ZS-AOA,Netcare 911 Aeromedical,BAe 125,H25B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.netcare911.co.za/,https://cdn.jetphotos.com/full/5/73901_1634052031.jpg,https://cdn.jetphotos.com/full/5/74655_1633451216.jpg,https://cdn.jetphotos.com/full/6/12335_1609425981.jpg,
008AEF,ZS-EDA,Netcare 911 Aeromedical,Cessna Citation SII,C551,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.netcare911.co.za/,https://cdn.jetphotos.com/full/4/51873_1362936352.jpg,https://cdn.jetphotos.com/full/1/63503_1221828695.jpg,https://cdn.jetphotos.com/full/1/85570_1183367648.jpg,
00AD1A,ZS-RBL,Netcare 911 Aeromedical,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.netcare911.co.za/,https://cdn.jetphotos.com/full/5/29310_1604776805.jpg,https://cdn.jetphotos.com/full/5/38445_1536911204.jpg,https://cdn.jetphotos.com/full/5/56875_1467098083.jpg,
018032,5A-DRK,Libyan Air Ambulance,Cessna Citation XLS,C56X,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.laa.ly/,https://cdn.jetphotos.com/full/5/80700_1615142130.jpg,https://cdn.jetphotos.com/full/5/45990_1614415423.jpg,https://cdn.jetphotos.com/full/6/15270_1613900330.jpg,
018039,5A-DRL,Libyan Air Ambulance,Cessna Citation XLS,C56X,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.laa.ly/,https://cdn.jetphotos.com/full/5/77391_1638131420.jpg,https://cdn.jetphotos.com/full/6/20223_1627110698.jpg,https://cdn.jetphotos.com/full/6/42629_1607877772.jpg,
01809C,5A-DFN,Libyan Air Ambulance,Cessna Citation Latitude,C680,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.laa.ly/,https://cdn.jetphotos.com/full/6/80397_1627055439.jpg,https://cdn.jetphotos.com/full/6/67694_1626449548.jpg,https://cdn.jetphotos.com/full/6/27705_1626189231.jpg,
020163,CN-TMB,Air Ocean Maroc,BAe 125,H25C,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://aom-airambulance.ma/hawker-800-xpi,https://cdn.jetphotos.com/full/5/90500_1630861426.jpg,,,
04C293,5Y-FDW,,CESSNA 680 Citation Sovereign,C680,,,,FDS05,,,,,,
06414C,5N-EMS,NEMA Air Ambulance,Cessna Citation Sovereign,C680,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://tinyurl.com/4ejj7wkk,,,,
0D031E,XA-MMI,Air One Ambulance,Learjet 25D,LJ25,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.aironeambulance.com/airambulance/,https://cdn.jetphotos.com/full/5/55139_1457934049.jpg,,,
0D0BB7,XA-DOC,Med Jets SA de CV,Learjet 36,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.jetrescueairambulance.com/,https://cdn.jetphotos.com/full/6/25080_1522246329.jpg,https://cdn.jetphotos.com/full/5/33766_1510875814.jpg,https://baaa-acro.com/sites/default/files/crash/images/XA-DOC.jpg,
300254,I-FORR,Avionord SRL,Learjet 40,LJ40,Civ,Organ Transport,Medical Evac,Saving Lives,Flying Doctors,https://www.avionord.com/en/home-page/,https://cdn.jetphotos.com/full/5/60223_1648124144.jpg,https://cdn.jetphotos.com/full/5/94312_1645033826.jpg,https://cdn.jetphotos.com/full/5/95887_1641919846.jpg,
300447,I-EPAM,Avionord SRL,Hawker 125 750,H25B,Civ,Organ Transport,Medical Evac,Saving Lives,Flying Doctors,https://www.avionord.com/en/home-page/,https://cdn.jetphotos.com/full/5/87521_1647561121.jpg,https://cdn.jetphotos.com/full/6/80666_1643221829.jpg,https://cdn.jetphotos.com/full/6/78290_1637004342.jpg,
30061C,I-AVND,Avionord SRL,Learjet 45,LJ45,Civ,Organ Transport,Medical Evac,Saving Lives,Flying Doctors,https://www.avionord.com/en/home-page/,https://cdn.jetphotos.com/full/6/46740_1638054287.jpg,https://cdn.jetphotos.com/full/5/31322_1631112389.jpg,https://cdn.jetphotos.com/full/6/42775_1630505576.jpg,
300691,I-TOMS,Avincis Aviation Italia,Leonardo AW139,A139,,118ELISOCCORSO,Leonardo AW139,PEGASO3,flyingdocs,https://www.flightradar24.com/data/aircraft/i-toms,https://cdn.plnspttrs.net/11404/i-toms-avincis-aviation-italia-agustawestland-aw139_PlanespottersNet_1635906_6e68af19a9_o.jpg,https://cdn.plnspttrs.net/13731/i-toms-babcock-agustawestland-aw139_PlanespottersNet_1417618_3cb89a74a6_o.jpg,https://cdn.plnspttrs.net/02943/i-toms-babcock-agustawestland-aw139_PlanespottersNet_1237633_fee10bad5d_o.jpg,https://cdn.plnspttrs.net/35864/i-toms-babcock-agustawestland-aw139_PlanespottersNet_1121972_8ce22f6cdb_o.jpg
30070B,ILHCA,Avincis Aviation Italia,Leonardo AW169,A169,,118elisoccorso,Avincis Aviation Italia,ILHCA,,https://www.flightradar24.com/data/aircraft/i-lhca,https://cdn.jetphotos.com/full/5/813446_1762716215.jpg,https://cdn.jetphotos.com/full/5/1536783_1762700229.jpg,,
300741,I-OLBI,Airgreen,Leonardo AW139,A139,,118elisoccorso,,IOLBI,flyingdoctors,https://www.flightradar24.com/data/aircraft/i-olbi,https://cdn.jetphotos.com/full/5/1216246_1749575093.jpg,https://cdn.jetphotos.com/full/5/1175885_1755549825.jpg,,
300751,I-KONA,Avincis Aviation Italia,Leonardo AW169,A169,flyingdocs,118 ELISOCCORSO,AW139,IKONA,Flying Doctors,https://www.flightradar24.com/data/aircraft/i-kona,https://cdn.jetphotos.com/full/6/759280_1749808332.jpg,https://cdn.jetphotos.com/full/6/799931_1740851855.jpg,,
